Car Name,Transmission,Mileage,Price,Location
2017 BMW 318i 1.5 Luxury Sedan - . CAR KING - CONDITION PE...,Automatic,130 - 135K KM,"RM 53,999","Selangor, Cheras"
2019 Honda CR-V 1.5 TC VTEC SUV - . CAR KING - CONDITION P...,Automatic,65 - 70K KM,"RM 85,999","Selangor, Cheras"
2016 Mercedes-Benz GLC250 2.0 4MATIC AMG Line SUV - . CAR ...,Automatic,95 - 100K KM,"RM 110,999","Selangor, Cheras"
2013 Toyota Alphard 3.5 G 350G Premium MPV - CAR KING - CO...,Automatic,100 - 105K KM,"RM 59,999","Selangor, Cheras"
2018 BMW 330e 2.0 M Sport Sedan - CAR KING - CONDITION PER...,Automatic,100 - 105K KM,"RM 63,999","Selangor, Cheras"
2014 BMW 316i 1.6 Sedan - . CAR KING - CONDITION PERFECT -...,Automatic,115 - 120K KM,"RM 41,999","Selangor, Cheras"
2017 BMW X5 2.0 xDrive40e M Sport SUV - CAR KING - CONDITI...,Automatic,105 - 110K KM,"RM 79,999","Selangor, Cheras"
2019 Honda City 1.5 V i-VTEC Sedan - LOW MILEAGE FULL BODY...,Automatic,55 - 60K KM,"RM 57,999","Kuala Lumpur, Sungai Besi"
2023 Toyota Hilux 2.4 V Dual Cab Pickup Truck - FULL SERVI...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2018 Mercedes-Benz CLA200 1.6 AMG Line Coupe - FULL SPEC F...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2014 BMW 428i 2.0 M Sport Coupe - FULL SERVIES RECORD ORIG...,Automatic,80 - 85K KM,"RM 92,999","Kuala Lumpur, Sungai Besi"
2017 BMW 330e 2.0 M Sport Sedan - 66K KM,Automatic,65 - 70K KM,"RM 58,800","Kuala Lumpur, Cheras"
2021 Mercedes-Benz GLC300 2.0 4MATIC AMG Line SUV - SUNROO...,Automatic,50 - 55K KM,"RM 222,000","Kuala Lumpur, Seputeh"
2024 Mercedes-Benz GLC300 2.0 4MATIC SUV - Free service wa...,Automatic,15 - 20K KM,"RM 349,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Perodua AXIA 1.0 Advance Hatchback,Automatic,142712 KM,"RM 29,400","Negeri Sembilan, Seremban"
2014 Proton Preve 1.6 Executive Sedan,Automatic,125064 KM,"RM 15,900","Selangor, Cheras"
2020 Perodua AXIA 1.0 GXtra Hatchback,Automatic,70139 KM,"RM 32,400","Selangor, Cheras"
2022 Volkswagen Golf 2.0 GTi Hatchback - MK8 Hothatch 16k ...,Automatic,15 - 20K KM,"RM 175,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Proton Saga 1.3 Executive Sedan,Automatic,88527 KM,"RM 24,000","Selangor, Cheras"
2017 Perodua AXIA 1.0 G Hatchback,Automatic,125492 KM,"RM 27,400","Selangor, Cheras"
2020 Proton Saga 1.3 Premium Sedan,Automatic,50824 KM,"RM 32,900","Selangor, Cheras"
2019 Perodua Myvi 1.5 AV Hatchback,Automatic,57510 KM,"RM 45,900","Selangor, Cheras"
2011 BMW 528i 3.0 Sedan - (A) PREMIUM SELECTION,Automatic,195 - 200K KM,"-1% RM 48,800","Penang, Bukit Mertajam"
2015 BMW 328i 2.0 GT Sport Line Hatchback - . CAR KING - C...,Automatic,105 - 110K KM,"RM 66,999","Selangor, Cheras"
2021 Mercedes-Benz E200 2.0 Avantgarde Sedan - 1OWNER FULL...,Automatic,90 - 95K KM,"RM 188,999","Selangor, Cheras"
2017 BMW 318i 1.5 Luxury Sedan - . CAR KING - CONDITION PE...,Automatic,130 - 135K KM,"RM 53,999","Selangor, Cheras"
2019 Honda CR-V 1.5 TC VTEC SUV - . CAR KING - CONDITION P...,Automatic,65 - 70K KM,"RM 85,999","Selangor, Cheras"
2016 Mercedes-Benz GLC250 2.0 4MATIC AMG Line SUV - . CAR ...,Automatic,95 - 100K KM,"RM 110,999","Selangor, Cheras"
2013 Toyota Alphard 3.5 G 350G Premium MPV - CAR KING - CO...,Automatic,100 - 105K KM,"RM 59,999","Selangor, Cheras"
2018 BMW 330e 2.0 M Sport Sedan - CAR KING - CONDITION PER...,Automatic,100 - 105K KM,"RM 63,999","Selangor, Cheras"
2014 BMW 316i 1.6 Sedan - . CAR KING - CONDITION PERFECT -...,Automatic,115 - 120K KM,"RM 41,999","Selangor, Cheras"
2017 BMW X5 2.0 xDrive40e M Sport SUV - CAR KING - CONDITI...,Automatic,105 - 110K KM,"RM 79,999","Selangor, Cheras"
2019 Honda City 1.5 V i-VTEC Sedan - LOW MILEAGE FULL BODY...,Automatic,55 - 60K KM,"RM 57,999","Kuala Lumpur, Sungai Besi"
2023 Toyota Hilux 2.4 V Dual Cab Pickup Truck - FULL SERVI...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2018 Mercedes-Benz CLA200 1.6 AMG Line Coupe - FULL SPEC F...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2014 BMW 428i 2.0 M Sport Coupe - FULL SERVIES RECORD ORIG...,Automatic,80 - 85K KM,"RM 92,999","Kuala Lumpur, Sungai Besi"
2017 BMW 330e 2.0 M Sport Sedan - 66K KM,Automatic,65 - 70K KM,"RM 58,800","Kuala Lumpur, Cheras"
2021 Mercedes-Benz GLC300 2.0 4MATIC AMG Line SUV - SUNROO...,Automatic,50 - 55K KM,"RM 222,000","Kuala Lumpur, Seputeh"
2024 Mercedes-Benz GLC300 2.0 4MATIC SUV - Free service wa...,Automatic,15 - 20K KM,"RM 349,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Perodua AXIA 1.0 Advance Hatchback,Automatic,142712 KM,"RM 29,400","Negeri Sembilan, Seremban"
2014 Proton Preve 1.6 Executive Sedan,Automatic,125064 KM,"RM 15,900","Selangor, Cheras"
2020 Perodua AXIA 1.0 GXtra Hatchback,Automatic,70139 KM,"RM 32,400","Selangor, Cheras"
2022 Volkswagen Golf 2.0 GTi Hatchback - MK8 Hothatch 16k ...,Automatic,15 - 20K KM,"RM 175,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Proton Saga 1.3 Executive Sedan,Automatic,88527 KM,"RM 24,000","Selangor, Cheras"
2017 Perodua AXIA 1.0 G Hatchback,Automatic,125492 KM,"RM 27,400","Selangor, Cheras"
2020 Proton Saga 1.3 Premium Sedan,Automatic,50824 KM,"RM 32,900","Selangor, Cheras"
2019 Perodua Myvi 1.5 AV Hatchback,Automatic,57510 KM,"RM 45,900","Selangor, Cheras"
2011 BMW 528i 3.0 Sedan - (A) PREMIUM SELECTION,Automatic,195 - 200K KM,"-1% RM 48,800","Penang, Bukit Mertajam"
2015 BMW 328i 2.0 GT Sport Line Hatchback - . CAR KING - C...,Automatic,105 - 110K KM,"RM 66,999","Selangor, Cheras"
2021 Mercedes-Benz E200 2.0 Avantgarde Sedan - 1OWNER FULL...,Automatic,90 - 95K KM,"RM 188,999","Selangor, Cheras"
2017 BMW 318i 1.5 Luxury Sedan - . CAR KING - CONDITION PE...,Automatic,130 - 135K KM,"RM 53,999","Selangor, Cheras"
2019 Honda CR-V 1.5 TC VTEC SUV - . CAR KING - CONDITION P...,Automatic,65 - 70K KM,"RM 85,999","Selangor, Cheras"
2016 Mercedes-Benz GLC250 2.0 4MATIC AMG Line SUV - . CAR ...,Automatic,95 - 100K KM,"RM 110,999","Selangor, Cheras"
2013 Toyota Alphard 3.5 G 350G Premium MPV - CAR KING - CO...,Automatic,100 - 105K KM,"RM 59,999","Selangor, Cheras"
2018 BMW 330e 2.0 M Sport Sedan - CAR KING - CONDITION PER...,Automatic,100 - 105K KM,"RM 63,999","Selangor, Cheras"
2014 BMW 316i 1.6 Sedan - . CAR KING - CONDITION PERFECT -...,Automatic,115 - 120K KM,"RM 41,999","Selangor, Cheras"
2017 BMW X5 2.0 xDrive40e M Sport SUV - CAR KING - CONDITI...,Automatic,105 - 110K KM,"RM 79,999","Selangor, Cheras"
2019 Honda City 1.5 V i-VTEC Sedan - LOW MILEAGE FULL BODY...,Automatic,55 - 60K KM,"RM 57,999","Kuala Lumpur, Sungai Besi"
2023 Toyota Hilux 2.4 V Dual Cab Pickup Truck - FULL SERVI...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2018 Mercedes-Benz CLA200 1.6 AMG Line Coupe - FULL SPEC F...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2014 BMW 428i 2.0 M Sport Coupe - FULL SERVIES RECORD ORIG...,Automatic,80 - 85K KM,"RM 92,999","Kuala Lumpur, Sungai Besi"
2017 BMW 330e 2.0 M Sport Sedan - 66K KM,Automatic,65 - 70K KM,"RM 58,800","Kuala Lumpur, Cheras"
2021 Mercedes-Benz GLC300 2.0 4MATIC AMG Line SUV - SUNROO...,Automatic,50 - 55K KM,"RM 222,000","Kuala Lumpur, Seputeh"
2024 Mercedes-Benz GLC300 2.0 4MATIC SUV - Free service wa...,Automatic,15 - 20K KM,"RM 349,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Perodua AXIA 1.0 Advance Hatchback,Automatic,142712 KM,"RM 29,400","Negeri Sembilan, Seremban"
2014 Proton Preve 1.6 Executive Sedan,Automatic,125064 KM,"RM 15,900","Selangor, Cheras"
2020 Perodua AXIA 1.0 GXtra Hatchback,Automatic,70139 KM,"RM 32,400","Selangor, Cheras"
2022 Volkswagen Golf 2.0 GTi Hatchback - MK8 Hothatch 16k ...,Automatic,15 - 20K KM,"RM 175,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Proton Saga 1.3 Executive Sedan,Automatic,88527 KM,"RM 24,000","Selangor, Cheras"
2017 Perodua AXIA 1.0 G Hatchback,Automatic,125492 KM,"RM 27,400","Selangor, Cheras"
2020 Proton Saga 1.3 Premium Sedan,Automatic,50824 KM,"RM 32,900","Selangor, Cheras"
2019 Perodua Myvi 1.5 AV Hatchback,Automatic,57510 KM,"RM 45,900","Selangor, Cheras"
2011 BMW 528i 3.0 Sedan - (A) PREMIUM SELECTION,Automatic,195 - 200K KM,"-1% RM 48,800","Penang, Bukit Mertajam"
2015 BMW 328i 2.0 GT Sport Line Hatchback - . CAR KING - C...,Automatic,105 - 110K KM,"RM 66,999","Selangor, Cheras"
2021 Mercedes-Benz E200 2.0 Avantgarde Sedan - 1OWNER FULL...,Automatic,90 - 95K KM,"RM 188,999","Selangor, Cheras"
2017 BMW 318i 1.5 Luxury Sedan - . CAR KING - CONDITION PE...,Automatic,130 - 135K KM,"RM 53,999","Selangor, Cheras"
2019 Honda CR-V 1.5 TC VTEC SUV - . CAR KING - CONDITION P...,Automatic,65 - 70K KM,"RM 85,999","Selangor, Cheras"
2016 Mercedes-Benz GLC250 2.0 4MATIC AMG Line SUV - . CAR ...,Automatic,95 - 100K KM,"RM 110,999","Selangor, Cheras"
2013 Toyota Alphard 3.5 G 350G Premium MPV - CAR KING - CO...,Automatic,100 - 105K KM,"RM 59,999","Selangor, Cheras"
2018 BMW 330e 2.0 M Sport Sedan - CAR KING - CONDITION PER...,Automatic,100 - 105K KM,"RM 63,999","Selangor, Cheras"
2014 BMW 316i 1.6 Sedan - . CAR KING - CONDITION PERFECT -...,Automatic,115 - 120K KM,"RM 41,999","Selangor, Cheras"
2017 BMW X5 2.0 xDrive40e M Sport SUV - CAR KING - CONDITI...,Automatic,105 - 110K KM,"RM 79,999","Selangor, Cheras"
2019 Honda City 1.5 V i-VTEC Sedan - LOW MILEAGE FULL BODY...,Automatic,55 - 60K KM,"RM 57,999","Kuala Lumpur, Sungai Besi"
2023 Toyota Hilux 2.4 V Dual Cab Pickup Truck - FULL SERVI...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2018 Mercedes-Benz CLA200 1.6 AMG Line Coupe - FULL SPEC F...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2014 BMW 428i 2.0 M Sport Coupe - FULL SERVIES RECORD ORIG...,Automatic,80 - 85K KM,"RM 92,999","Kuala Lumpur, Sungai Besi"
2022 BMW 218i 1.5 M Sport Sedan - FACELIFT DIGITAL METER M...,Automatic,40 - 45K KM,"RM 133,800","Selangor, Seri Kembangan"
2022 Volkswagen Tiguan 2.0 Allspace R-Line 4MOTION SUV,Automatic,55 - 60K KM,"RM 159,800","Johor, Skudai"
2017 BMW 330e 2.0 M Sport Sedan - 66K KM,Automatic,65 - 70K KM,"RM 58,800","Kuala Lumpur, Cheras"
2021 Mercedes-Benz GLC300 2.0 4MATIC AMG Line SUV - SUNROO...,Automatic,50 - 55K KM,"RM 222,000","Kuala Lumpur, Seputeh"
2024 Mercedes-Benz GLC300 2.0 4MATIC SUV - Free service wa...,Automatic,15 - 20K KM,"RM 349,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Perodua AXIA 1.0 Advance Hatchback,Automatic,142712 KM,"RM 29,400","Negeri Sembilan, Seremban"
2014 Proton Preve 1.6 Executive Sedan,Automatic,125064 KM,"RM 15,900","Selangor, Cheras"
2020 Perodua AXIA 1.0 GXtra Hatchback,Automatic,70139 KM,"RM 32,400","Selangor, Cheras"
2022 Volkswagen Golf 2.0 GTi Hatchback - MK8 Hothatch 16k ...,Automatic,15 - 20K KM,"RM 175,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Proton Saga 1.3 Executive Sedan,Automatic,88527 KM,"RM 24,000","Selangor, Cheras"
2017 Perodua AXIA 1.0 G Hatchback,Automatic,125492 KM,"RM 27,400","Selangor, Cheras"
2020 Proton Saga 1.3 Premium Sedan,Automatic,50824 KM,"RM 32,900","Selangor, Cheras"
2019 Perodua Myvi 1.5 AV Hatchback,Automatic,57510 KM,"RM 45,900","Selangor, Cheras"
2011 BMW 528i 3.0 Sedan - (A) PREMIUM SELECTION,Automatic,195 - 200K KM,"-1% RM 48,800","Penang, Bukit Mertajam"
2015 BMW 328i 2.0 GT Sport Line Hatchback - . CAR KING - C...,Automatic,105 - 110K KM,"RM 66,999","Selangor, Cheras"
2021 Mercedes-Benz E200 2.0 Avantgarde Sedan - 1OWNER FULL...,Automatic,90 - 95K KM,"RM 188,999","Selangor, Cheras"
2017 BMW 318i 1.5 Luxury Sedan - . CAR KING - CONDITION PE...,Automatic,130 - 135K KM,"RM 53,999","Selangor, Cheras"
2019 Honda CR-V 1.5 TC VTEC SUV - . CAR KING - CONDITION P...,Automatic,65 - 70K KM,"RM 85,999","Selangor, Cheras"
2016 Mercedes-Benz GLC250 2.0 4MATIC AMG Line SUV - . CAR ...,Automatic,95 - 100K KM,"RM 110,999","Selangor, Cheras"
2013 Toyota Alphard 3.5 G 350G Premium MPV - CAR KING - CO...,Automatic,100 - 105K KM,"RM 59,999","Selangor, Cheras"
2018 BMW 330e 2.0 M Sport Sedan - CAR KING - CONDITION PER...,Automatic,100 - 105K KM,"RM 63,999","Selangor, Cheras"
2014 BMW 316i 1.6 Sedan - . CAR KING - CONDITION PERFECT -...,Automatic,115 - 120K KM,"RM 41,999","Selangor, Cheras"
2017 BMW X5 2.0 xDrive40e M Sport SUV - CAR KING - CONDITI...,Automatic,105 - 110K KM,"RM 79,999","Selangor, Cheras"
2019 Honda City 1.5 V i-VTEC Sedan - LOW MILEAGE FULL BODY...,Automatic,55 - 60K KM,"RM 57,999","Kuala Lumpur, Sungai Besi"
2023 Toyota Hilux 2.4 V Dual Cab Pickup Truck - FULL SERVI...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2022 BMW 218i 1.5 M Sport Sedan - FACELIFT DIGITAL METER M...,Automatic,40 - 45K KM,"RM 133,800","Selangor, Seri Kembangan"
2022 Volkswagen Tiguan 2.0 Allspace R-Line 4MOTION SUV,Automatic,55 - 60K KM,"RM 159,800","Johor, Skudai"
2017 BMW 330e 2.0 M Sport Sedan - 66K KM,Automatic,65 - 70K KM,"RM 58,800","Kuala Lumpur, Cheras"
2021 Mercedes-Benz GLC300 2.0 4MATIC AMG Line SUV - SUNROO...,Automatic,50 - 55K KM,"RM 222,000","Kuala Lumpur, Seputeh"
2024 Mercedes-Benz GLC300 2.0 4MATIC SUV - Free service wa...,Automatic,15 - 20K KM,"RM 349,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Perodua AXIA 1.0 Advance Hatchback,Automatic,142712 KM,"RM 29,400","Negeri Sembilan, Seremban"
2014 Proton Preve 1.6 Executive Sedan,Automatic,125064 KM,"RM 15,900","Selangor, Cheras"
2020 Perodua AXIA 1.0 GXtra Hatchback,Automatic,70139 KM,"RM 32,400","Selangor, Cheras"
2022 Volkswagen Golf 2.0 GTi Hatchback - MK8 Hothatch 16k ...,Automatic,15 - 20K KM,"RM 175,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Proton Saga 1.3 Executive Sedan,Automatic,88527 KM,"RM 24,000","Selangor, Cheras"
2017 Perodua AXIA 1.0 G Hatchback,Automatic,125492 KM,"RM 27,400","Selangor, Cheras"
2020 Proton Saga 1.3 Premium Sedan,Automatic,50824 KM,"RM 32,900","Selangor, Cheras"
2019 Perodua Myvi 1.5 AV Hatchback,Automatic,57510 KM,"RM 45,900","Selangor, Cheras"
2011 BMW 528i 3.0 Sedan - (A) PREMIUM SELECTION,Automatic,195 - 200K KM,"-1% RM 48,800","Penang, Bukit Mertajam"
2015 BMW 328i 2.0 GT Sport Line Hatchback - . CAR KING - C...,Automatic,105 - 110K KM,"RM 66,999","Selangor, Cheras"
2021 Mercedes-Benz E200 2.0 Avantgarde Sedan - 1OWNER FULL...,Automatic,90 - 95K KM,"RM 188,999","Selangor, Cheras"
2017 BMW 318i 1.5 Luxury Sedan - . CAR KING - CONDITION PE...,Automatic,130 - 135K KM,"RM 53,999","Selangor, Cheras"
2019 Honda CR-V 1.5 TC VTEC SUV - . CAR KING - CONDITION P...,Automatic,65 - 70K KM,"RM 85,999","Selangor, Cheras"
2016 Mercedes-Benz GLC250 2.0 4MATIC AMG Line SUV - . CAR ...,Automatic,95 - 100K KM,"RM 110,999","Selangor, Cheras"
2013 Toyota Alphard 3.5 G 350G Premium MPV - CAR KING - CO...,Automatic,100 - 105K KM,"RM 59,999","Selangor, Cheras"
2018 BMW 330e 2.0 M Sport Sedan - CAR KING - CONDITION PER...,Automatic,100 - 105K KM,"RM 63,999","Selangor, Cheras"
2014 BMW 316i 1.6 Sedan - . CAR KING - CONDITION PERFECT -...,Automatic,115 - 120K KM,"RM 41,999","Selangor, Cheras"
2017 BMW X5 2.0 xDrive40e M Sport SUV - CAR KING - CONDITI...,Automatic,105 - 110K KM,"RM 79,999","Selangor, Cheras"
2019 Honda City 1.5 V i-VTEC Sedan - LOW MILEAGE FULL BODY...,Automatic,55 - 60K KM,"RM 57,999","Kuala Lumpur, Sungai Besi"
2023 Toyota Hilux 2.4 V Dual Cab Pickup Truck - FULL SERVI...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2022 BMW 218i 1.5 M Sport Sedan - FACELIFT DIGITAL METER M...,Automatic,40 - 45K KM,"RM 133,800","Selangor, Seri Kembangan"
2022 Volkswagen Tiguan 2.0 Allspace R-Line 4MOTION SUV,Automatic,55 - 60K KM,"RM 159,800","Johor, Skudai"
2017 BMW 330e 2.0 M Sport Sedan - 66K KM,Automatic,65 - 70K KM,"RM 58,800","Kuala Lumpur, Cheras"
2021 Mercedes-Benz GLC300 2.0 4MATIC AMG Line SUV - SUNROO...,Automatic,50 - 55K KM,"RM 222,000","Kuala Lumpur, Seputeh"
2024 Mercedes-Benz GLC300 2.0 4MATIC SUV - Free service wa...,Automatic,15 - 20K KM,"RM 349,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Perodua AXIA 1.0 Advance Hatchback,Automatic,142712 KM,"RM 29,400","Negeri Sembilan, Seremban"
2014 Proton Preve 1.6 Executive Sedan,Automatic,125064 KM,"RM 15,900","Selangor, Cheras"
2020 Perodua AXIA 1.0 GXtra Hatchback,Automatic,70139 KM,"RM 32,400","Selangor, Cheras"
2022 Volkswagen Golf 2.0 GTi Hatchback - MK8 Hothatch 16k ...,Automatic,15 - 20K KM,"RM 175,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Proton Saga 1.3 Executive Sedan,Automatic,88527 KM,"RM 24,000","Selangor, Cheras"
2017 Perodua AXIA 1.0 G Hatchback,Automatic,125492 KM,"RM 27,400","Selangor, Cheras"
2020 Proton Saga 1.3 Premium Sedan,Automatic,50824 KM,"RM 32,900","Selangor, Cheras"
2019 Perodua Myvi 1.5 AV Hatchback,Automatic,57510 KM,"RM 45,900","Selangor, Cheras"
2011 BMW 528i 3.0 Sedan - (A) PREMIUM SELECTION,Automatic,195 - 200K KM,"-1% RM 48,800","Penang, Bukit Mertajam"
2015 BMW 328i 2.0 GT Sport Line Hatchback - . CAR KING - C...,Automatic,105 - 110K KM,"RM 66,999","Selangor, Cheras"
2021 Mercedes-Benz E200 2.0 Avantgarde Sedan - 1OWNER FULL...,Automatic,90 - 95K KM,"RM 188,999","Selangor, Cheras"
2017 BMW 318i 1.5 Luxury Sedan - . CAR KING - CONDITION PE...,Automatic,130 - 135K KM,"RM 53,999","Selangor, Cheras"
2019 Honda CR-V 1.5 TC VTEC SUV - . CAR KING - CONDITION P...,Automatic,65 - 70K KM,"RM 85,999","Selangor, Cheras"
2016 Mercedes-Benz GLC250 2.0 4MATIC AMG Line SUV - . CAR ...,Automatic,95 - 100K KM,"RM 110,999","Selangor, Cheras"
2013 Toyota Alphard 3.5 G 350G Premium MPV - CAR KING - CO...,Automatic,100 - 105K KM,"RM 59,999","Selangor, Cheras"
2018 BMW 330e 2.0 M Sport Sedan - CAR KING - CONDITION PER...,Automatic,100 - 105K KM,"RM 63,999","Selangor, Cheras"
2014 BMW 316i 1.6 Sedan - . CAR KING - CONDITION PERFECT -...,Automatic,115 - 120K KM,"RM 41,999","Selangor, Cheras"
2017 BMW X5 2.0 xDrive40e M Sport SUV - CAR KING - CONDITI...,Automatic,105 - 110K KM,"RM 79,999","Selangor, Cheras"
2019 Honda City 1.5 V i-VTEC Sedan - LOW MILEAGE FULL BODY...,Automatic,55 - 60K KM,"RM 57,999","Kuala Lumpur, Sungai Besi"
2023 Toyota Hilux 2.4 V Dual Cab Pickup Truck - FULL SERVI...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2022 BMW 218i 1.5 M Sport Sedan - FACELIFT DIGITAL METER M...,Automatic,40 - 45K KM,"RM 133,800","Selangor, Seri Kembangan"
2022 Volkswagen Tiguan 2.0 Allspace R-Line 4MOTION SUV,Automatic,55 - 60K KM,"RM 159,800","Johor, Skudai"
2017 BMW 330e 2.0 M Sport Sedan - 66K KM,Automatic,65 - 70K KM,"RM 58,800","Kuala Lumpur, Cheras"
2021 Mercedes-Benz GLC300 2.0 4MATIC AMG Line SUV - SUNROO...,Automatic,50 - 55K KM,"RM 222,000","Kuala Lumpur, Seputeh"
2024 Mercedes-Benz GLC300 2.0 4MATIC SUV - Free service wa...,Automatic,15 - 20K KM,"RM 349,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Perodua AXIA 1.0 Advance Hatchback,Automatic,142712 KM,"RM 29,400","Negeri Sembilan, Seremban"
2014 Proton Preve 1.6 Executive Sedan,Automatic,125064 KM,"RM 15,900","Selangor, Cheras"
2020 Perodua AXIA 1.0 GXtra Hatchback,Automatic,70139 KM,"RM 32,400","Selangor, Cheras"
2022 Volkswagen Golf 2.0 GTi Hatchback - MK8 Hothatch 16k ...,Automatic,15 - 20K KM,"RM 175,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Proton Saga 1.3 Executive Sedan,Automatic,88527 KM,"RM 24,000","Selangor, Cheras"
2017 Perodua AXIA 1.0 G Hatchback,Automatic,125492 KM,"RM 27,400","Selangor, Cheras"
2020 Proton Saga 1.3 Premium Sedan,Automatic,50824 KM,"RM 32,900","Selangor, Cheras"
2019 Perodua Myvi 1.5 AV Hatchback,Automatic,57510 KM,"RM 45,900","Selangor, Cheras"
2011 BMW 528i 3.0 Sedan - (A) PREMIUM SELECTION,Automatic,195 - 200K KM,"-1% RM 48,800","Penang, Bukit Mertajam"
2015 BMW 328i 2.0 GT Sport Line Hatchback - . CAR KING - C...,Automatic,105 - 110K KM,"RM 66,999","Selangor, Cheras"
2021 Mercedes-Benz E200 2.0 Avantgarde Sedan - 1OWNER FULL...,Automatic,90 - 95K KM,"RM 188,999","Selangor, Cheras"
2017 BMW 318i 1.5 Luxury Sedan - . CAR KING - CONDITION PE...,Automatic,130 - 135K KM,"RM 53,999","Selangor, Cheras"
2019 Honda CR-V 1.5 TC VTEC SUV - . CAR KING - CONDITION P...,Automatic,65 - 70K KM,"RM 85,999","Selangor, Cheras"
2016 Mercedes-Benz GLC250 2.0 4MATIC AMG Line SUV - . CAR ...,Automatic,95 - 100K KM,"RM 110,999","Selangor, Cheras"
2013 Toyota Alphard 3.5 G 350G Premium MPV - CAR KING - CO...,Automatic,100 - 105K KM,"RM 59,999","Selangor, Cheras"
2018 BMW 330e 2.0 M Sport Sedan - CAR KING - CONDITION PER...,Automatic,100 - 105K KM,"RM 63,999","Selangor, Cheras"
2014 BMW 316i 1.6 Sedan - . CAR KING - CONDITION PERFECT -...,Automatic,115 - 120K KM,"RM 41,999","Selangor, Cheras"
2017 BMW X5 2.0 xDrive40e M Sport SUV - CAR KING - CONDITI...,Automatic,105 - 110K KM,"RM 79,999","Selangor, Cheras"
2019 Honda City 1.5 V i-VTEC Sedan - LOW MILEAGE FULL BODY...,Automatic,55 - 60K KM,"RM 57,999","Kuala Lumpur, Sungai Besi"
2023 Toyota Hilux 2.4 V Dual Cab Pickup Truck - FULL SERVI...,Automatic,60 - 65K KM,"RM 112,999","Kuala Lumpur, Sungai Besi"
2022 BMW 218i 1.5 M Sport Sedan - FACELIFT DIGITAL METER M...,Automatic,40 - 45K KM,"RM 133,800","Selangor, Seri Kembangan"
2022 Volkswagen Tiguan 2.0 Allspace R-Line 4MOTION SUV,Automatic,55 - 60K KM,"RM 159,800","Johor, Skudai"
2017 BMW 330e 2.0 M Sport Sedan - 66K KM,Automatic,65 - 70K KM,"RM 58,800","Kuala Lumpur, Cheras"
2021 Mercedes-Benz GLC300 2.0 4MATIC AMG Line SUV - SUNROO...,Automatic,50 - 55K KM,"RM 222,000","Kuala Lumpur, Seputeh"
2024 Mercedes-Benz GLC300 2.0 4MATIC SUV - Free service wa...,Automatic,15 - 20K KM,"RM 349,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Perodua AXIA 1.0 Advance Hatchback,Automatic,142712 KM,"RM 29,400","Negeri Sembilan, Seremban"
2014 Proton Preve 1.6 Executive Sedan,Automatic,125064 KM,"RM 15,900","Selangor, Cheras"
2020 Perodua AXIA 1.0 GXtra Hatchback,Automatic,70139 KM,"RM 32,400","Selangor, Cheras"
2022 Volkswagen Golf 2.0 GTi Hatchback - MK8 Hothatch 16k ...,Automatic,15 - 20K KM,"RM 175,000","Kuala Lumpur, Bukit Antarabangsa"
2017 Proton Saga 1.3 Executive Sedan,Automatic,88527 KM,"RM 24,000","Selangor, Cheras"
2017 Perodua AXIA 1.0 G Hatchback,Automatic,125492 KM,"RM 27,400","Selangor, Cheras"
2020 Proton Saga 1.3 Premium Sedan,Automatic,50824 KM,"RM 32,900","Selangor, Cheras"
2019 Perodua Myvi 1.5 AV Hatchback,Automatic,57510 KM,"RM 45,900","Selangor, Cheras"
2011 BMW 528i 3.0 Sedan - (A) PREMIUM SELECTION,Automatic,195 - 200K KM,"-1% RM 48,800","Penang, Bukit Mertajam"
2015 BMW 328i 2.0 GT Sport Line Hatchback - . CAR KING - C...,Automatic,105 - 110K KM,"RM 66,999","Selangor, Cheras"
